,name,date,loc_date,river,object,quantity
256,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_piepschuim_0_2_5cm,0.0
257,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_piepschuim_2_5_50cm,0.0
258,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_piepschuim_voedselverpakkingen,
259,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_plastic_folies_groterdan_50cm,
260,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_hard_plastic_groterdan_50cm,0.0
261,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_rietjes,
262,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_snoep_snack_chipsverpakking,3.0
263,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_piepschuim_groterdan_50cm,
264,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_piepschuim_bekers,
265,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_bestek,0.0
266,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_biofilm_waterfiltertjes,
267,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_kitspuiten,0.0
268,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_kunststof_band_tiewraps,0.0
269,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_lolliestokjes,
270,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
271,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_vuilniszakken,
272,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_schrijfwaren,2.0
273,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_visdraad,0.0
274,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_vuurwerk,
275,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_borden_new,
276,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_roerstaafjes_new,
277,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_bloempotten_new,
278,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_plakband_new,
279,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,rubber_ballonnen,2.0
280,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,rubber_banden,0.0
281,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,rubber_overig_rubber,0.0
282,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,textiel_kleding,0.0
283,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,textiel_vloerbedekking,0.0
284,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,textiel_schoeisel,0.0
285,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,textiel_overig_textiel,1.0
286,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,papier_tassen,0.0
287,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,papier_karton,0.0
288,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,papier_sigarettenverpakking,1.0
289,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,papier_sigarettenfilters,36.0
290,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,papier_kartonnen_bekers,0.0
291,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,papier_kranten,0.0
292,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,papier_papier_overig,3.0
293,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,papier_drankkarton,0.0
294,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,papier_ondefinieerbaar,
295,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,hout_kurk,0.0
296,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,hout_pellets,0.0
297,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,hout_ijsstokjes,0.0
298,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,hout_kwasten,0.0
299,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,hout_overig_hout_keinderdan_50cm,0.0
300,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,hout_overig_hout_groterdan_50cm,0.0
301,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_aluminiumfolie,1.0
302,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_capsules,0.0
303,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_drankblikjes,3.0
304,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_elektriciteitsdraad,0.0
305,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_oud_ijzer,1.0
306,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_kroonkurken,33.0
307,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_oliedrum,0.0
308,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
309,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_spuitbussen,0.0
310,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_verfblik,0.0
311,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_vislood,0.0
312,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_voedselblikken,0.0
313,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_wegwerpbarbecues,0.0
314,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_overig_metaal_kleinerdan_50cm,1.0
315,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,metaal_overig_metaal_groterdan_50cm,0.0
316,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,glas_flessen_pottten,3.0
317,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,glas_lampen_tl_lampen,0.0
318,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,glas_overig_glas,95.0
319,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,sanitair_cosmetica,
320,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,sanitair_plastic_wattenstaafjes,1.0
321,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,sanitair_kartonnen_wattenstaafjes,
322,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,sanitair_vochtige_doekjes,
323,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,sanitair_condooms,0.0
324,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,sanitair_maandverband_en_verpakkingen_ervan,0.0
325,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,sanitair_plastic_kam_borstel,0.0
326,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,sanitair_tampons_en_tamponapplicators,0.0
327,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,sanitair_tissues_wc_papier,
328,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,sanitair_toiletverfrissers,0.0
329,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,sanitair_overig_sanitair,1.0
330,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,medisch_verpakkingen,0.0
331,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,medisch_spuiten,0.0
332,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,medisch_overig_medisch,0.0
333,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_6_packringen,0.0
334,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_tassen,2.0
335,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_kleine_plastic_tasjes,1.0
336,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_drankflessen_groterdan_halveliter,0.0
337,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_drankflessen_kleinerdan_halveliter,2.0
338,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_wikkels_van_drankflessen,1.0
339,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_verpakking_van_schoonmaakmiddelen,1.0
340,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_voedselverpakkingen_frietbakjes_etc,1.0
341,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_cosmeticaverpakkingen,1.0
342,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
343,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_jerrycans,0.0
344,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_kratten,0.0
345,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_auto_onderdelen,0.0
346,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_doppen_en_deksels,5.0
347,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_aanstekers,1.0
348,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_speelgoed,0.0
349,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_plastic_bekers_of_delen_daarvan,2.0
350,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_netzakken,0.0
351,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_handschoenen_huishoudelijk,0.0
352,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_handschoenen_professioneel,0.0
353,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_touw_diameter_groterdan_1cm,1.0
354,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_touw_diameter_kleinerdan_1cm,1.0
355,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_sportvisspullen,4.0
356,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_breekstaafjes,0.0
357,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_emmers,0.0
358,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_industrieel_verpakkingsmateriaal,0.0
359,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_helmen,0.0
360,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_geweerpatronen,0.0
361,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_schoenen,0.0
362,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,1.0
363,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,5.0
364,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,2.0
365,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,7.0
366,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_overig_plastic,7.0
367,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_piepschuim_0_2_5cm,0.0
368,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_piepschuim_2_5_50cm,0.0
369,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_piepschuim_voedselverpakkingen,
370,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_plastic_folies_groterdan_50cm,
371,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_hard_plastic_groterdan_50cm,2.0
372,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_rietjes,
373,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_snoep_snack_chipsverpakking,10.0
374,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_piepschuim_groterdan_50cm,
375,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_piepschuim_bekers,
376,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_bestek,0.0
377,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_biofilm_waterfiltertjes,
378,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_kitspuiten,0.0
379,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_kunststof_band_tiewraps,0.0
380,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_lolliestokjes,
381,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
382,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_vuilniszakken,
383,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_schrijfwaren,0.0
384,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_visdraad,0.0
385,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_vuurwerk,
386,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_borden_new,
387,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_roerstaafjes_new,
388,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_bloempotten_new,
389,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,plastic_plakband_new,
390,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,rubber_ballonnen,0.0
391,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,rubber_banden,0.0
392,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,rubber_overig_rubber,0.0
393,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,textiel_kleding,0.0
394,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,textiel_vloerbedekking,0.0
395,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,textiel_schoeisel,0.0
396,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,textiel_overig_textiel,1.0
397,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,papier_tassen,0.0
398,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,papier_karton,1.0
399,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,papier_sigarettenverpakking,2.0
400,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,papier_sigarettenfilters,13.0
401,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,papier_kartonnen_bekers,0.0
402,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,papier_kranten,0.0
403,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,papier_papier_overig,11.0
404,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,papier_drankkarton,0.0
405,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,papier_ondefinieerbaar,
406,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,hout_kurk,0.0
407,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,hout_pellets,0.0
408,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,hout_ijsstokjes,0.0
409,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,hout_kwasten,0.0
410,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,hout_overig_hout_keinderdan_50cm,4.0
411,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,hout_overig_hout_groterdan_50cm,1.0
412,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_aluminiumfolie,3.0
413,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_capsules,0.0
414,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_drankblikjes,6.0
415,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_elektriciteitsdraad,0.0
416,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_oud_ijzer,0.0
417,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_kroonkurken,5.0
418,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_oliedrum,0.0
419,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
420,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_spuitbussen,0.0
421,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_verfblik,0.0
422,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_vislood,0.0
423,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_voedselblikken,1.0
424,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_wegwerpbarbecues,0.0
425,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_overig_metaal_kleinerdan_50cm,1.0
426,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,metaal_overig_metaal_groterdan_50cm,1.0
427,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,glas_flessen_pottten,15.0
428,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,glas_lampen_tl_lampen,0.0
429,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,glas_overig_glas,7.0
430,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,sanitair_cosmetica,
431,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,sanitair_plastic_wattenstaafjes,0.0
432,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,sanitair_kartonnen_wattenstaafjes,
433,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,sanitair_vochtige_doekjes,
434,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,sanitair_condooms,0.0
435,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,sanitair_maandverband_en_verpakkingen_ervan,0.0
436,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,sanitair_plastic_kam_borstel,0.0
437,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,sanitair_tampons_en_tamponapplicators,0.0
438,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,sanitair_tissues_wc_papier,
439,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,sanitair_toiletverfrissers,0.0
440,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,sanitair_overig_sanitair,2.0
441,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,medisch_verpakkingen,0.0
442,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,medisch_spuiten,0.0
443,Waal4,2017-10-04,"('20171004', (51.8475, 5.4159))",Waal,medisch_overig_medisch,1.0
444,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_6_packringen,0.0
445,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_tassen,0.0
446,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_kleine_plastic_tasjes,1.0
447,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_drankflessen_groterdan_halveliter,0.0
448,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_drankflessen_kleinerdan_halveliter,0.0
449,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_wikkels_van_drankflessen,0.0
450,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_verpakking_van_schoonmaakmiddelen,1.0
451,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_voedselverpakkingen_frietbakjes_etc,0.0
452,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_cosmeticaverpakkingen,0.0
453,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
454,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_jerrycans,0.0
455,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_kratten,0.0
456,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_auto_onderdelen,0.0
457,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_doppen_en_deksels,1.0
458,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_aanstekers,0.0
459,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_speelgoed,0.0
460,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_plastic_bekers_of_delen_daarvan,3.0
461,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_netzakken,0.0
462,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_handschoenen_huishoudelijk,0.0
463,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_handschoenen_professioneel,0.0
464,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_touw_diameter_groterdan_1cm,0.0
465,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_touw_diameter_kleinerdan_1cm,6.0
466,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_sportvisspullen,0.0
467,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_breekstaafjes,0.0
468,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_emmers,0.0
469,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_industrieel_verpakkingsmateriaal,0.0
470,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_helmen,0.0
471,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_geweerpatronen,0.0
472,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_schoenen,0.0
473,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,3.0
474,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,0.0
475,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,7.0
476,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,3.0
477,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_overig_plastic,0.0
478,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_piepschuim_0_2_5cm,0.0
479,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_piepschuim_2_5_50cm,4.0
480,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_piepschuim_voedselverpakkingen,
481,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_plastic_folies_groterdan_50cm,
482,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_hard_plastic_groterdan_50cm,0.0
483,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_rietjes,
484,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_snoep_snack_chipsverpakking,0.0
485,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_piepschuim_groterdan_50cm,
486,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_piepschuim_bekers,
487,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_bestek,0.0
488,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_biofilm_waterfiltertjes,
489,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_kitspuiten,0.0
490,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_kunststof_band_tiewraps,0.0
491,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_lolliestokjes,
492,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
493,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_vuilniszakken,
494,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_schrijfwaren,0.0
495,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_visdraad,0.0
496,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_vuurwerk,
497,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_borden_new,
498,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_roerstaafjes_new,
499,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_bloempotten_new,
500,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,plastic_plakband_new,
501,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,rubber_ballonnen,0.0
502,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,rubber_banden,0.0
503,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,rubber_overig_rubber,0.0
504,Waal5,2017-10-02,"('20171002', (51.8588, 5.4222))",Waal,textiel_kleding,0.0
