,name,date,loc_date,river,object,quantity
352,4,20171004,"(4, 20171004)",Waal,plastic_handschoenen_professioneel,0.0
353,4,20171004,"(4, 20171004)",Waal,plastic_touw_diameter_groterdan_1cm,1.0
354,4,20171004,"(4, 20171004)",Waal,plastic_touw_diameter_kleinerdan_1cm,1.0
355,4,20171004,"(4, 20171004)",Waal,plastic_sportvisspullen,4.0
356,4,20171004,"(4, 20171004)",Waal,plastic_breekstaafjes,0.0
357,4,20171004,"(4, 20171004)",Waal,plastic_emmers,0.0
358,4,20171004,"(4, 20171004)",Waal,plastic_industrieel_verpakkingsmateriaal,0.0
359,4,20171004,"(4, 20171004)",Waal,plastic_helmen,0.0
360,4,20171004,"(4, 20171004)",Waal,plastic_geweerpatronen,0.0
361,4,20171004,"(4, 20171004)",Waal,plastic_schoenen,0.0
362,4,20171004,"(4, 20171004)",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,1.0
363,4,20171004,"(4, 20171004)",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,5.0
364,4,20171004,"(4, 20171004)",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,2.0
365,4,20171004,"(4, 20171004)",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,7.0
366,4,20171004,"(4, 20171004)",Waal,plastic_overig_plastic,7.0
367,4,20171004,"(4, 20171004)",Waal,plastic_piepschuim_0_2_5cm,0.0
368,4,20171004,"(4, 20171004)",Waal,plastic_piepschuim_2_5_50cm,0.0
369,4,20171004,"(4, 20171004)",Waal,plastic_piepschuim_voedselverpakkingen,
370,4,20171004,"(4, 20171004)",Waal,plastic_plastic_folies_groterdan_50cm,
371,4,20171004,"(4, 20171004)",Waal,plastic_hard_plastic_groterdan_50cm,2.0
372,4,20171004,"(4, 20171004)",Waal,plastic_rietjes,
373,4,20171004,"(4, 20171004)",Waal,plastic_snoep_snack_chipsverpakking,10.0
374,4,20171004,"(4, 20171004)",Waal,plastic_piepschuim_groterdan_50cm,
375,4,20171004,"(4, 20171004)",Waal,plastic_piepschuim_bekers,
376,4,20171004,"(4, 20171004)",Waal,plastic_bestek,0.0
377,4,20171004,"(4, 20171004)",Waal,plastic_biofilm_waterfiltertjes,
378,4,20171004,"(4, 20171004)",Waal,plastic_kitspuiten,0.0
379,4,20171004,"(4, 20171004)",Waal,plastic_kunststof_band_tiewraps,0.0
380,4,20171004,"(4, 20171004)",Waal,plastic_lolliestokjes,
381,4,20171004,"(4, 20171004)",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
382,4,20171004,"(4, 20171004)",Waal,plastic_vuilniszakken,
383,4,20171004,"(4, 20171004)",Waal,plastic_schrijfwaren,0.0
384,4,20171004,"(4, 20171004)",Waal,plastic_visdraad,0.0
385,4,20171004,"(4, 20171004)",Waal,plastic_vuurwerk,
386,4,20171004,"(4, 20171004)",Waal,plastic_borden_new,
387,4,20171004,"(4, 20171004)",Waal,plastic_roerstaafjes_new,
388,4,20171004,"(4, 20171004)",Waal,plastic_bloempotten_new,
389,4,20171004,"(4, 20171004)",Waal,plastic_plakband_new,
390,4,20171004,"(4, 20171004)",Waal,rubber_ballonnen,0.0
391,4,20171004,"(4, 20171004)",Waal,rubber_banden,0.0
392,4,20171004,"(4, 20171004)",Waal,rubber_overig_rubber,0.0
393,4,20171004,"(4, 20171004)",Waal,textiel_kleding,0.0
394,4,20171004,"(4, 20171004)",Waal,textiel_vloerbedekking,0.0
395,4,20171004,"(4, 20171004)",Waal,textiel_schoeisel,0.0
396,4,20171004,"(4, 20171004)",Waal,textiel_overig_textiel,1.0
397,4,20171004,"(4, 20171004)",Waal,papier_tassen,0.0
398,4,20171004,"(4, 20171004)",Waal,papier_karton,1.0
399,4,20171004,"(4, 20171004)",Waal,papier_sigarettenverpakking,2.0
400,4,20171004,"(4, 20171004)",Waal,papier_sigarettenfilters,13.0
401,4,20171004,"(4, 20171004)",Waal,papier_kartonnen_bekers,0.0
402,4,20171004,"(4, 20171004)",Waal,papier_kranten,0.0
403,4,20171004,"(4, 20171004)",Waal,papier_papier_overig,11.0
404,4,20171004,"(4, 20171004)",Waal,papier_drankkarton,0.0
405,4,20171004,"(4, 20171004)",Waal,papier_ondefinieerbaar,
406,4,20171004,"(4, 20171004)",Waal,hout_kurk,0.0
407,4,20171004,"(4, 20171004)",Waal,hout_pellets,0.0
408,4,20171004,"(4, 20171004)",Waal,hout_ijsstokjes,0.0
409,4,20171004,"(4, 20171004)",Waal,hout_kwasten,0.0
410,4,20171004,"(4, 20171004)",Waal,hout_overig_hout_keinderdan_50cm,4.0
411,4,20171004,"(4, 20171004)",Waal,hout_overig_hout_groterdan_50cm,1.0
412,4,20171004,"(4, 20171004)",Waal,metaal_aluminiumfolie,3.0
413,4,20171004,"(4, 20171004)",Waal,metaal_capsules,0.0
414,4,20171004,"(4, 20171004)",Waal,metaal_drankblikjes,6.0
415,4,20171004,"(4, 20171004)",Waal,metaal_elektriciteitsdraad,0.0
416,4,20171004,"(4, 20171004)",Waal,metaal_oud_ijzer,0.0
417,4,20171004,"(4, 20171004)",Waal,metaal_kroonkurken,5.0
418,4,20171004,"(4, 20171004)",Waal,metaal_oliedrum,0.0
419,4,20171004,"(4, 20171004)",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
420,4,20171004,"(4, 20171004)",Waal,metaal_spuitbussen,0.0
421,4,20171004,"(4, 20171004)",Waal,metaal_verfblik,0.0
422,4,20171004,"(4, 20171004)",Waal,metaal_vislood,0.0
423,4,20171004,"(4, 20171004)",Waal,metaal_voedselblikken,1.0
424,4,20171004,"(4, 20171004)",Waal,metaal_wegwerpbarbecues,0.0
425,4,20171004,"(4, 20171004)",Waal,metaal_overig_metaal_kleinerdan_50cm,1.0
426,4,20171004,"(4, 20171004)",Waal,metaal_overig_metaal_groterdan_50cm,1.0
427,4,20171004,"(4, 20171004)",Waal,glas_flessen_pottten,15.0
428,4,20171004,"(4, 20171004)",Waal,glas_lampen_tl_lampen,0.0
429,4,20171004,"(4, 20171004)",Waal,glas_overig_glas,7.0
430,4,20171004,"(4, 20171004)",Waal,sanitair_cosmetica,
431,4,20171004,"(4, 20171004)",Waal,sanitair_plastic_wattenstaafjes,0.0
432,4,20171004,"(4, 20171004)",Waal,sanitair_kartonnen_wattenstaafjes,
433,4,20171004,"(4, 20171004)",Waal,sanitair_vochtige_doekjes,
434,4,20171004,"(4, 20171004)",Waal,sanitair_condooms,0.0
435,4,20171004,"(4, 20171004)",Waal,sanitair_maandverband_en_verpakkingen_ervan,0.0
436,4,20171004,"(4, 20171004)",Waal,sanitair_plastic_kam_borstel,0.0
437,4,20171004,"(4, 20171004)",Waal,sanitair_tampons_en_tamponapplicators,0.0
438,4,20171004,"(4, 20171004)",Waal,sanitair_tissues_wc_papier,
439,4,20171004,"(4, 20171004)",Waal,sanitair_toiletverfrissers,0.0
440,4,20171004,"(4, 20171004)",Waal,sanitair_overig_sanitair,2.0
441,4,20171004,"(4, 20171004)",Waal,medisch_verpakkingen,0.0
442,4,20171004,"(4, 20171004)",Waal,medisch_spuiten,0.0
443,4,20171004,"(4, 20171004)",Waal,medisch_overig_medisch,1.0
444,5,20171002,"(5, 20171002)",Waal,plastic_6_packringen,0.0
445,5,20171002,"(5, 20171002)",Waal,plastic_tassen,0.0
446,5,20171002,"(5, 20171002)",Waal,plastic_kleine_plastic_tasjes,1.0
447,5,20171002,"(5, 20171002)",Waal,plastic_drankflessen_groterdan_halveliter,0.0
448,5,20171002,"(5, 20171002)",Waal,plastic_drankflessen_kleinerdan_halveliter,0.0
449,5,20171002,"(5, 20171002)",Waal,plastic_wikkels_van_drankflessen,0.0
450,5,20171002,"(5, 20171002)",Waal,plastic_verpakking_van_schoonmaakmiddelen,1.0
451,5,20171002,"(5, 20171002)",Waal,plastic_voedselverpakkingen_frietbakjes_etc,0.0
452,5,20171002,"(5, 20171002)",Waal,plastic_cosmeticaverpakkingen,0.0
453,5,20171002,"(5, 20171002)",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
454,5,20171002,"(5, 20171002)",Waal,plastic_jerrycans,0.0
455,5,20171002,"(5, 20171002)",Waal,plastic_kratten,0.0
456,5,20171002,"(5, 20171002)",Waal,plastic_auto_onderdelen,0.0
457,5,20171002,"(5, 20171002)",Waal,plastic_doppen_en_deksels,1.0
458,5,20171002,"(5, 20171002)",Waal,plastic_aanstekers,0.0
459,5,20171002,"(5, 20171002)",Waal,plastic_speelgoed,0.0
460,5,20171002,"(5, 20171002)",Waal,plastic_plastic_bekers_of_delen_daarvan,3.0
461,5,20171002,"(5, 20171002)",Waal,plastic_netzakken,0.0
462,5,20171002,"(5, 20171002)",Waal,plastic_handschoenen_huishoudelijk,0.0
463,5,20171002,"(5, 20171002)",Waal,plastic_handschoenen_professioneel,0.0
464,5,20171002,"(5, 20171002)",Waal,plastic_touw_diameter_groterdan_1cm,0.0
465,5,20171002,"(5, 20171002)",Waal,plastic_touw_diameter_kleinerdan_1cm,6.0
466,5,20171002,"(5, 20171002)",Waal,plastic_sportvisspullen,0.0
467,5,20171002,"(5, 20171002)",Waal,plastic_breekstaafjes,0.0
468,5,20171002,"(5, 20171002)",Waal,plastic_emmers,0.0
469,5,20171002,"(5, 20171002)",Waal,plastic_industrieel_verpakkingsmateriaal,0.0
470,5,20171002,"(5, 20171002)",Waal,plastic_helmen,0.0
471,5,20171002,"(5, 20171002)",Waal,plastic_geweerpatronen,0.0
472,5,20171002,"(5, 20171002)",Waal,plastic_schoenen,0.0
473,5,20171002,"(5, 20171002)",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,3.0
474,5,20171002,"(5, 20171002)",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,0.0
475,5,20171002,"(5, 20171002)",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,7.0
476,5,20171002,"(5, 20171002)",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,3.0
477,5,20171002,"(5, 20171002)",Waal,plastic_overig_plastic,0.0
478,5,20171002,"(5, 20171002)",Waal,plastic_piepschuim_0_2_5cm,0.0
479,5,20171002,"(5, 20171002)",Waal,plastic_piepschuim_2_5_50cm,4.0
480,5,20171002,"(5, 20171002)",Waal,plastic_piepschuim_voedselverpakkingen,
481,5,20171002,"(5, 20171002)",Waal,plastic_plastic_folies_groterdan_50cm,
482,5,20171002,"(5, 20171002)",Waal,plastic_hard_plastic_groterdan_50cm,0.0
483,5,20171002,"(5, 20171002)",Waal,plastic_rietjes,
484,5,20171002,"(5, 20171002)",Waal,plastic_snoep_snack_chipsverpakking,0.0
485,5,20171002,"(5, 20171002)",Waal,plastic_piepschuim_groterdan_50cm,
486,5,20171002,"(5, 20171002)",Waal,plastic_piepschuim_bekers,
487,5,20171002,"(5, 20171002)",Waal,plastic_bestek,0.0
488,5,20171002,"(5, 20171002)",Waal,plastic_biofilm_waterfiltertjes,
489,5,20171002,"(5, 20171002)",Waal,plastic_kitspuiten,0.0
490,5,20171002,"(5, 20171002)",Waal,plastic_kunststof_band_tiewraps,0.0
491,5,20171002,"(5, 20171002)",Waal,plastic_lolliestokjes,
492,5,20171002,"(5, 20171002)",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
493,5,20171002,"(5, 20171002)",Waal,plastic_vuilniszakken,
494,5,20171002,"(5, 20171002)",Waal,plastic_schrijfwaren,0.0
495,5,20171002,"(5, 20171002)",Waal,plastic_visdraad,0.0
496,5,20171002,"(5, 20171002)",Waal,plastic_vuurwerk,
497,5,20171002,"(5, 20171002)",Waal,plastic_borden_new,
498,5,20171002,"(5, 20171002)",Waal,plastic_roerstaafjes_new,
499,5,20171002,"(5, 20171002)",Waal,plastic_bloempotten_new,
500,5,20171002,"(5, 20171002)",Waal,plastic_plakband_new,
501,5,20171002,"(5, 20171002)",Waal,rubber_ballonnen,0.0
502,5,20171002,"(5, 20171002)",Waal,rubber_banden,0.0
503,5,20171002,"(5, 20171002)",Waal,rubber_overig_rubber,0.0
504,5,20171002,"(5, 20171002)",Waal,textiel_kleding,0.0
505,5,20171002,"(5, 20171002)",Waal,textiel_vloerbedekking,0.0
506,5,20171002,"(5, 20171002)",Waal,textiel_schoeisel,0.0
507,5,20171002,"(5, 20171002)",Waal,textiel_overig_textiel,0.0
508,5,20171002,"(5, 20171002)",Waal,papier_tassen,0.0
509,5,20171002,"(5, 20171002)",Waal,papier_karton,0.0
510,5,20171002,"(5, 20171002)",Waal,papier_sigarettenverpakking,0.0
511,5,20171002,"(5, 20171002)",Waal,papier_sigarettenfilters,0.0
512,5,20171002,"(5, 20171002)",Waal,papier_kartonnen_bekers,0.0
513,5,20171002,"(5, 20171002)",Waal,papier_kranten,0.0
514,5,20171002,"(5, 20171002)",Waal,papier_papier_overig,0.0
515,5,20171002,"(5, 20171002)",Waal,papier_drankkarton,6.0
516,5,20171002,"(5, 20171002)",Waal,papier_ondefinieerbaar,
517,5,20171002,"(5, 20171002)",Waal,hout_kurk,0.0
518,5,20171002,"(5, 20171002)",Waal,hout_pellets,0.0
519,5,20171002,"(5, 20171002)",Waal,hout_ijsstokjes,0.0
520,5,20171002,"(5, 20171002)",Waal,hout_kwasten,0.0
521,5,20171002,"(5, 20171002)",Waal,hout_overig_hout_keinderdan_50cm,0.0
522,5,20171002,"(5, 20171002)",Waal,hout_overig_hout_groterdan_50cm,0.0
523,5,20171002,"(5, 20171002)",Waal,metaal_aluminiumfolie,0.0
524,5,20171002,"(5, 20171002)",Waal,metaal_capsules,0.0
525,5,20171002,"(5, 20171002)",Waal,metaal_drankblikjes,3.0
526,5,20171002,"(5, 20171002)",Waal,metaal_elektriciteitsdraad,0.0
527,5,20171002,"(5, 20171002)",Waal,metaal_oud_ijzer,0.0
528,5,20171002,"(5, 20171002)",Waal,metaal_kroonkurken,0.0
529,5,20171002,"(5, 20171002)",Waal,metaal_oliedrum,0.0
530,5,20171002,"(5, 20171002)",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
531,5,20171002,"(5, 20171002)",Waal,metaal_spuitbussen,0.0
532,5,20171002,"(5, 20171002)",Waal,metaal_verfblik,0.0
533,5,20171002,"(5, 20171002)",Waal,metaal_vislood,0.0
534,5,20171002,"(5, 20171002)",Waal,metaal_voedselblikken,0.0
535,5,20171002,"(5, 20171002)",Waal,metaal_wegwerpbarbecues,0.0
536,5,20171002,"(5, 20171002)",Waal,metaal_overig_metaal_kleinerdan_50cm,0.0
537,5,20171002,"(5, 20171002)",Waal,metaal_overig_metaal_groterdan_50cm,0.0
538,5,20171002,"(5, 20171002)",Waal,glas_flessen_pottten,2.0
539,5,20171002,"(5, 20171002)",Waal,glas_lampen_tl_lampen,0.0
540,5,20171002,"(5, 20171002)",Waal,glas_overig_glas,3.0
541,5,20171002,"(5, 20171002)",Waal,sanitair_cosmetica,
542,5,20171002,"(5, 20171002)",Waal,sanitair_plastic_wattenstaafjes,1.0
543,5,20171002,"(5, 20171002)",Waal,sanitair_kartonnen_wattenstaafjes,
544,5,20171002,"(5, 20171002)",Waal,sanitair_vochtige_doekjes,
545,5,20171002,"(5, 20171002)",Waal,sanitair_condooms,0.0
546,5,20171002,"(5, 20171002)",Waal,sanitair_maandverband_en_verpakkingen_ervan,1.0
547,5,20171002,"(5, 20171002)",Waal,sanitair_plastic_kam_borstel,0.0
548,5,20171002,"(5, 20171002)",Waal,sanitair_tampons_en_tamponapplicators,0.0
549,5,20171002,"(5, 20171002)",Waal,sanitair_tissues_wc_papier,
550,5,20171002,"(5, 20171002)",Waal,sanitair_toiletverfrissers,0.0
551,5,20171002,"(5, 20171002)",Waal,sanitair_overig_sanitair,1.0
552,5,20171002,"(5, 20171002)",Waal,medisch_verpakkingen,0.0
553,5,20171002,"(5, 20171002)",Waal,medisch_spuiten,0.0
554,5,20171002,"(5, 20171002)",Waal,medisch_overig_medisch,0.0
555,6,20171004,"(6, 20171004)",Waal,plastic_6_packringen,0.0
556,6,20171004,"(6, 20171004)",Waal,plastic_tassen,0.0
557,6,20171004,"(6, 20171004)",Waal,plastic_kleine_plastic_tasjes,0.0
558,6,20171004,"(6, 20171004)",Waal,plastic_drankflessen_groterdan_halveliter,0.0
559,6,20171004,"(6, 20171004)",Waal,plastic_drankflessen_kleinerdan_halveliter,0.0
560,6,20171004,"(6, 20171004)",Waal,plastic_wikkels_van_drankflessen,3.0
561,6,20171004,"(6, 20171004)",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
562,6,20171004,"(6, 20171004)",Waal,plastic_voedselverpakkingen_frietbakjes_etc,1.0
563,6,20171004,"(6, 20171004)",Waal,plastic_cosmeticaverpakkingen,0.0
564,6,20171004,"(6, 20171004)",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
565,6,20171004,"(6, 20171004)",Waal,plastic_jerrycans,0.0
566,6,20171004,"(6, 20171004)",Waal,plastic_kratten,0.0
567,6,20171004,"(6, 20171004)",Waal,plastic_auto_onderdelen,0.0
568,6,20171004,"(6, 20171004)",Waal,plastic_doppen_en_deksels,2.0
569,6,20171004,"(6, 20171004)",Waal,plastic_aanstekers,0.0
570,6,20171004,"(6, 20171004)",Waal,plastic_speelgoed,0.0
571,6,20171004,"(6, 20171004)",Waal,plastic_plastic_bekers_of_delen_daarvan,5.0
572,6,20171004,"(6, 20171004)",Waal,plastic_netzakken,0.0
573,6,20171004,"(6, 20171004)",Waal,plastic_handschoenen_huishoudelijk,0.0
574,6,20171004,"(6, 20171004)",Waal,plastic_handschoenen_professioneel,0.0
575,6,20171004,"(6, 20171004)",Waal,plastic_touw_diameter_groterdan_1cm,0.0
576,6,20171004,"(6, 20171004)",Waal,plastic_touw_diameter_kleinerdan_1cm,2.0
577,6,20171004,"(6, 20171004)",Waal,plastic_sportvisspullen,0.0
578,6,20171004,"(6, 20171004)",Waal,plastic_breekstaafjes,0.0
579,6,20171004,"(6, 20171004)",Waal,plastic_emmers,0.0
580,6,20171004,"(6, 20171004)",Waal,plastic_industrieel_verpakkingsmateriaal,0.0
581,6,20171004,"(6, 20171004)",Waal,plastic_helmen,0.0
582,6,20171004,"(6, 20171004)",Waal,plastic_geweerpatronen,0.0
583,6,20171004,"(6, 20171004)",Waal,plastic_schoenen,0.0
584,6,20171004,"(6, 20171004)",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,1.0
585,6,20171004,"(6, 20171004)",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,0.0
586,6,20171004,"(6, 20171004)",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,5.0
587,6,20171004,"(6, 20171004)",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,7.0
588,6,20171004,"(6, 20171004)",Waal,plastic_overig_plastic,2.0
589,6,20171004,"(6, 20171004)",Waal,plastic_piepschuim_0_2_5cm,0.0
590,6,20171004,"(6, 20171004)",Waal,plastic_piepschuim_2_5_50cm,0.0
591,6,20171004,"(6, 20171004)",Waal,plastic_piepschuim_voedselverpakkingen,
592,6,20171004,"(6, 20171004)",Waal,plastic_plastic_folies_groterdan_50cm,
593,6,20171004,"(6, 20171004)",Waal,plastic_hard_plastic_groterdan_50cm,3.0
594,6,20171004,"(6, 20171004)",Waal,plastic_rietjes,
595,6,20171004,"(6, 20171004)",Waal,plastic_snoep_snack_chipsverpakking,4.0
596,6,20171004,"(6, 20171004)",Waal,plastic_piepschuim_groterdan_50cm,
597,6,20171004,"(6, 20171004)",Waal,plastic_piepschuim_bekers,
598,6,20171004,"(6, 20171004)",Waal,plastic_bestek,0.0
599,6,20171004,"(6, 20171004)",Waal,plastic_biofilm_waterfiltertjes,
600,6,20171004,"(6, 20171004)",Waal,plastic_kitspuiten,0.0
601,6,20171004,"(6, 20171004)",Waal,plastic_kunststof_band_tiewraps,0.0
602,6,20171004,"(6, 20171004)",Waal,plastic_lolliestokjes,
603,6,20171004,"(6, 20171004)",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
604,6,20171004,"(6, 20171004)",Waal,plastic_vuilniszakken,
605,6,20171004,"(6, 20171004)",Waal,plastic_schrijfwaren,0.0
606,6,20171004,"(6, 20171004)",Waal,plastic_visdraad,0.0
607,6,20171004,"(6, 20171004)",Waal,plastic_vuurwerk,
608,6,20171004,"(6, 20171004)",Waal,plastic_borden_new,
609,6,20171004,"(6, 20171004)",Waal,plastic_roerstaafjes_new,
610,6,20171004,"(6, 20171004)",Waal,plastic_bloempotten_new,
611,6,20171004,"(6, 20171004)",Waal,plastic_plakband_new,
612,6,20171004,"(6, 20171004)",Waal,rubber_ballonnen,0.0
613,6,20171004,"(6, 20171004)",Waal,rubber_banden,0.0
614,6,20171004,"(6, 20171004)",Waal,rubber_overig_rubber,1.0
615,6,20171004,"(6, 20171004)",Waal,textiel_kleding,1.0
616,6,20171004,"(6, 20171004)",Waal,textiel_vloerbedekking,0.0
617,6,20171004,"(6, 20171004)",Waal,textiel_schoeisel,0.0
618,6,20171004,"(6, 20171004)",Waal,textiel_overig_textiel,1.0
619,6,20171004,"(6, 20171004)",Waal,papier_tassen,0.0
620,6,20171004,"(6, 20171004)",Waal,papier_karton,0.0
621,6,20171004,"(6, 20171004)",Waal,papier_sigarettenverpakking,0.0
622,6,20171004,"(6, 20171004)",Waal,papier_sigarettenfilters,1.0
623,6,20171004,"(6, 20171004)",Waal,papier_kartonnen_bekers,0.0
624,6,20171004,"(6, 20171004)",Waal,papier_kranten,0.0
625,6,20171004,"(6, 20171004)",Waal,papier_papier_overig,0.0
626,6,20171004,"(6, 20171004)",Waal,papier_drankkarton,1.0
627,6,20171004,"(6, 20171004)",Waal,papier_ondefinieerbaar,
628,6,20171004,"(6, 20171004)",Waal,hout_kurk,0.0
629,6,20171004,"(6, 20171004)",Waal,hout_pellets,0.0
630,6,20171004,"(6, 20171004)",Waal,hout_ijsstokjes,0.0
631,6,20171004,"(6, 20171004)",Waal,hout_kwasten,0.0
632,6,20171004,"(6, 20171004)",Waal,hout_overig_hout_keinderdan_50cm,0.0
633,6,20171004,"(6, 20171004)",Waal,hout_overig_hout_groterdan_50cm,0.0
634,6,20171004,"(6, 20171004)",Waal,metaal_aluminiumfolie,0.0
635,6,20171004,"(6, 20171004)",Waal,metaal_capsules,0.0
636,6,20171004,"(6, 20171004)",Waal,metaal_drankblikjes,0.0
637,6,20171004,"(6, 20171004)",Waal,metaal_elektriciteitsdraad,0.0
638,6,20171004,"(6, 20171004)",Waal,metaal_oud_ijzer,0.0
639,6,20171004,"(6, 20171004)",Waal,metaal_kroonkurken,0.0
640,6,20171004,"(6, 20171004)",Waal,metaal_oliedrum,0.0
641,6,20171004,"(6, 20171004)",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
642,6,20171004,"(6, 20171004)",Waal,metaal_spuitbussen,0.0
643,6,20171004,"(6, 20171004)",Waal,metaal_verfblik,0.0
644,6,20171004,"(6, 20171004)",Waal,metaal_vislood,0.0
645,6,20171004,"(6, 20171004)",Waal,metaal_voedselblikken,0.0
646,6,20171004,"(6, 20171004)",Waal,metaal_wegwerpbarbecues,0.0
647,6,20171004,"(6, 20171004)",Waal,metaal_overig_metaal_kleinerdan_50cm,0.0
648,6,20171004,"(6, 20171004)",Waal,metaal_overig_metaal_groterdan_50cm,0.0
649,6,20171004,"(6, 20171004)",Waal,glas_flessen_pottten,0.0
650,6,20171004,"(6, 20171004)",Waal,glas_lampen_tl_lampen,0.0
651,6,20171004,"(6, 20171004)",Waal,glas_overig_glas,0.0
652,6,20171004,"(6, 20171004)",Waal,sanitair_cosmetica,
653,6,20171004,"(6, 20171004)",Waal,sanitair_plastic_wattenstaafjes,0.0
654,6,20171004,"(6, 20171004)",Waal,sanitair_kartonnen_wattenstaafjes,
655,6,20171004,"(6, 20171004)",Waal,sanitair_vochtige_doekjes,
656,6,20171004,"(6, 20171004)",Waal,sanitair_condooms,0.0
657,6,20171004,"(6, 20171004)",Waal,sanitair_maandverband_en_verpakkingen_ervan,1.0
658,6,20171004,"(6, 20171004)",Waal,sanitair_plastic_kam_borstel,0.0
659,6,20171004,"(6, 20171004)",Waal,sanitair_tampons_en_tamponapplicators,0.0
660,6,20171004,"(6, 20171004)",Waal,sanitair_tissues_wc_papier,
661,6,20171004,"(6, 20171004)",Waal,sanitair_toiletverfrissers,0.0
662,6,20171004,"(6, 20171004)",Waal,sanitair_overig_sanitair,0.0
663,6,20171004,"(6, 20171004)",Waal,medisch_verpakkingen,0.0
664,6,20171004,"(6, 20171004)",Waal,medisch_spuiten,0.0
665,6,20171004,"(6, 20171004)",Waal,medisch_overig_medisch,0.0
666,7,20171007,"(7, 20171007)",Waal,plastic_6_packringen,0.0
667,7,20171007,"(7, 20171007)",Waal,plastic_tassen,0.0
668,7,20171007,"(7, 20171007)",Waal,plastic_kleine_plastic_tasjes,9.0
669,7,20171007,"(7, 20171007)",Waal,plastic_drankflessen_groterdan_halveliter,7.0
670,7,20171007,"(7, 20171007)",Waal,plastic_drankflessen_kleinerdan_halveliter,8.0
671,7,20171007,"(7, 20171007)",Waal,plastic_wikkels_van_drankflessen,0.0
672,7,20171007,"(7, 20171007)",Waal,plastic_verpakking_van_schoonmaakmiddelen,1.0
673,7,20171007,"(7, 20171007)",Waal,plastic_voedselverpakkingen_frietbakjes_etc,11.0
674,7,20171007,"(7, 20171007)",Waal,plastic_cosmeticaverpakkingen,2.0
675,7,20171007,"(7, 20171007)",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
676,7,20171007,"(7, 20171007)",Waal,plastic_jerrycans,0.0
677,7,20171007,"(7, 20171007)",Waal,plastic_kratten,0.0
678,7,20171007,"(7, 20171007)",Waal,plastic_auto_onderdelen,1.0
679,7,20171007,"(7, 20171007)",Waal,plastic_doppen_en_deksels,26.0
680,7,20171007,"(7, 20171007)",Waal,plastic_aanstekers,1.0
681,7,20171007,"(7, 20171007)",Waal,plastic_speelgoed,1.0
682,7,20171007,"(7, 20171007)",Waal,plastic_plastic_bekers_of_delen_daarvan,3.0
683,7,20171007,"(7, 20171007)",Waal,plastic_netzakken,0.0
684,7,20171007,"(7, 20171007)",Waal,plastic_handschoenen_huishoudelijk,0.0
685,7,20171007,"(7, 20171007)",Waal,plastic_handschoenen_professioneel,0.0
686,7,20171007,"(7, 20171007)",Waal,plastic_touw_diameter_groterdan_1cm,0.0
687,7,20171007,"(7, 20171007)",Waal,plastic_touw_diameter_kleinerdan_1cm,2.0
688,7,20171007,"(7, 20171007)",Waal,plastic_sportvisspullen,1.0
689,7,20171007,"(7, 20171007)",Waal,plastic_breekstaafjes,0.0
